Feature_ID,No_of_UserStories,Story_Complexity ,Design_Complexity ,Meta_Complexity ,Assumptions_Count,Features_Impacted ,Codebase_Study_Required ,No_of_Interfaces_Impacted ,Interface_Complexity,Existing_Design_Study_Required ,CrossComponent_Dependencies ,ICFS_Design_Complexity ,META_Impact_Level ,Cloud_Deployment ,Classical_Deployment ,PM_impact,CM_impact,FM_impact,Fronthaul_impact ,Backhaul_impact,Tech_Lead_Support ,Open_Points_Percentage,Final_Effort_Hours,Estimated_Grooming_Effort
F2504,4,1.0,3.0,1.0,1,2.0,0.0,2.0,1,0.0,4.0,3.0,3.0,0.0,0.0,0,0,1,3.0,3,1.0,32,31.2,
F2505,10,3.0,2.0,2.0,0,6.0,1.0,0.0,3,1.0,4.0,1.0,2.0,0.0,0.0,0,1,1,2.0,3,1.0,12,38.2,
F2506,6,1.0,2.0,3.0,0,5.0,0.0,2.0,1,1.0,3.0,3.0,2.0,1.0,1.0,0,0,0,2.0,2,0.0,50,25.0,
F2507,6,3.0,1.0,3.0,4,3.0,1.0,5.0,3,0.0,0.0,1.0,3.0,0.0,0.0,0,1,0,3.0,1,1.0,0,35.0,
F2508,11,1.0,1.0,2.0,3,6.0,0.0,3.0,1,0.0,1.0,2.0,3.0,1.0,1.0,1,1,0,1.0,2,1.0,12,35.7,
F2509,12,2.0,2.0,2.0,4,3.0,1.0,0.0,3,1.0,0.0,2.0,2.0,0.0,1.0,0,0,0,2.0,1,0.0,42,44.2,
F2510,5,2.0,1.0,1.0,4,2.0,1.0,2.0,1,0.0,4.0,3.0,1.0,1.0,1.0,1,1,0,3.0,1,0.0,26,28.1,
F2511,1,1.0,2.0,3.0,5,2.0,1.0,2.0,2,1.0,5.0,2.0,3.0,1.0,1.0,0,0,1,3.0,1,0.0,6,23.1,
F2512,8,3.0,3.0,1.0,4,7.0,1.0,1.0,1,1.0,0.0,3.0,1.0,1.0,1.0,1,1,1,1.0,2,1.0,2,46.2,
F2513,5,1.0,1.0,1.0,5,4.0,1.0,4.0,3,0.0,1.0,3.0,3.0,1.0,1.0,1,0,0,2.0,1,1.0,24,31.9,
F2514,12,3.0,2.0,1.0,0,2.0,0.0,0.0,1,0.0,2.0,2.0,2.0,1.0,1.0,0,1,0,2.0,2,1.0,32,43.2,
F2515,12,2.0,3.0,3.0,0,2.0,1.0,1.0,2,0.0,0.0,3.0,1.0,0.0,0.0,0,0,0,2.0,1,0.0,39,39.9,
F2516,12,3.0,3.0,1.0,4,3.0,0.0,3.0,1,0.0,3.0,2.0,1.0,0.0,0.0,1,0,1,3.0,1,1.0,16,53.6,
F2517,5,2.0,2.0,1.0,0,4.0,1.0,4.0,3,1.0,2.0,1.0,3.0,1.0,1.0,1,1,1,2.0,2,0.0,44,25.9,
F2518,7,3.0,1.0,1.0,3,2.0,1.0,0.0,3,0.0,3.0,1.0,1.0,0.0,1.0,0,0,1,2.0,3,0.0,13,30.8,
F2519,4,3.0,2.0,1.0,5,6.0,0.0,2.0,2,0.0,3.0,2.0,3.0,1.0,1.0,0,1,0,2.0,3,1.0,36,41.6,
F2520,6,3.0,3.0,1.0,5,2.0,0.0,0.0,3,0.0,3.0,2.0,2.0,0.0,1.0,0,0,0,2.0,2,0.0,22,42.2,
F2521,13,1.0,2.0,1.0,4,4.0,0.0,2.0,1,0.0,0.0,2.0,1.0,0.0,1.0,1,1,0,1.0,2,1.0,23,45.8,
F2522,4,1.0,1.0,3.0,0,7.0,0.0,4.0,1,0.0,4.0,2.0,3.0,1.0,1.0,0,1,0,1.0,3,0.0,28,15.8,
F2523,14,2.0,3.0,1.0,1,5.0,1.0,2.0,1,1.0,2.0,1.0,1.0,1.0,0.0,0,1,0,1.0,3,0.0,37,44.7,
F2524,3,2.0,2.0,2.0,5,4.0,0.0,3.0,3,1.0,1.0,3.0,3.0,0.0,0.0,0,1,1,2.0,3,0.0,26,31.1,
F2525,7,1.0,1.0,1.0,4,3.0,1.0,5.0,1,0.0,4.0,3.0,3.0,0.0,1.0,0,0,0,2.0,2,1.0,37,34.2,
F2526,8,2.0,3.0,1.0,4,5.0,0.0,2.0,1,0.0,0.0,1.0,3.0,1.0,1.0,0,1,1,3.0,1,0.0,39,41.9,
F2527,4,1.0,1.0,3.0,3,6.0,0.0,3.0,1,1.0,3.0,3.0,2.0,0.0,1.0,1,1,1,3.0,2,1.0,44,28.4,
F2528,13,3.0,3.0,3.0,2,1.0,1.0,5.0,2,0.0,1.0,1.0,1.0,0.0,0.0,1,1,1,3.0,3,0.0,49,49.4,
F2529,2,2.0,2.0,2.0,2,4.0,1.0,4.0,3,1.0,2.0,3.0,2.0,1.0,1.0,0,1,1,2.0,1,0.0,22,23.2,
F2530,12,2.0,1.0,2.0,5,7.0,0.0,4.0,3,1.0,4.0,2.0,3.0,0.0,0.0,0,1,1,1.0,2,0.0,30,41.0,
F2531,10,1.0,3.0,3.0,3,3.0,1.0,0.0,3,0.0,5.0,2.0,3.0,1.0,0.0,1,0,0,1.0,3,1.0,35,44.5,
F2532,14,2.0,1.0,3.0,3,6.0,1.0,3.0,2,1.0,4.0,2.0,2.0,1.0,0.0,0,1,0,1.0,2,1.0,16,43.6,
F2533,3,2.0,1.0,1.0,3,5.0,1.0,3.0,3,0.0,1.0,1.0,2.0,1.0,1.0,1,0,0,2.0,1,1.0,36,29.1,
F2534,1,3.0,2.0,3.0,5,6.0,1.0,1.0,2,0.0,0.0,1.0,1.0,0.0,1.0,0,0,1,1.0,3,1.0,2,33.7,
F2535,8,2.0,1.0,2.0,2,4.0,1.0,1.0,2,1.0,2.0,3.0,3.0,0.0,0.0,1,1,1,3.0,2,1.0,35,34.5,
F2536,3,3.0,3.0,1.0,3,2.0,1.0,5.0,3,1.0,1.0,3.0,2.0,1.0,0.0,1,1,1,3.0,1,0.0,4,31.9,
F2537,12,1.0,3.0,2.0,0,7.0,1.0,5.0,1,0.0,3.0,3.0,3.0,1.0,0.0,0,0,1,1.0,1,0.0,45,37.5,
F2538,10,2.0,3.0,1.0,4,4.0,1.0,1.0,1,1.0,2.0,1.0,3.0,0.0,0.0,1,0,1,3.0,2,1.0,14,47.4,
F2539,7,3.0,3.0,3.0,4,1.0,0.0,5.0,3,0.0,4.0,3.0,1.0,0.0,1.0,0,0,1,1.0,1,1.0,48,49.3,
F2540,10,1.0,2.0,2.0,1,4.0,1.0,2.0,3,1.0,1.0,2.0,1.0,0.0,0.0,1,1,0,1.0,3,1.0,5,33.5,
F2541,5,2.0,1.0,1.0,1,5.0,0.0,1.0,2,1.0,4.0,3.0,1.0,1.0,1.0,0,0,1,3.0,1,1.0,9,25.4,
F2542,10,1.0,2.0,1.0,5,5.0,1.0,3.0,3,0.0,4.0,2.0,2.0,1.0,0.0,0,0,1,3.0,2,0.0,31,39.1,
F2543,5,2.0,1.0,3.0,5,4.0,1.0,2.0,2,0.0,4.0,1.0,3.0,0.0,1.0,0,1,0,3.0,3,1.0,22,34.7,
F2544,14,1.0,1.0,3.0,4,5.0,1.0,5.0,3,0.0,0.0,2.0,2.0,0.0,0.0,1,0,1,3.0,1,1.0,47,45.7,
F2545,7,1.0,1.0,3.0,0,2.0,1.0,4.0,1,1.0,4.0,2.0,2.0,0.0,1.0,0,1,0,1.0,1,1.0,16,24.1,
F2546,9,3.0,2.0,2.0,2,6.0,0.0,0.0,1,0.0,3.0,2.0,1.0,1.0,1.0,0,0,0,3.0,3,1.0,45,44.0,
F2547,12,1.0,1.0,1.0,2,4.0,0.0,1.0,3,0.0,3.0,1.0,3.0,1.0,1.0,0,1,0,3.0,3,0.0,19,30.9,
F2548,5,2.0,2.0,3.0,5,7.0,1.0,4.0,2,1.0,2.0,1.0,3.0,0.0,0.0,1,0,1,2.0,1,0.0,43,35.8,
F2549,1,2.0,3.0,2.0,0,2.0,0.0,5.0,1,1.0,5.0,1.0,1.0,0.0,1.0,0,1,0,3.0,3,1.0,40,28.5,
F2550,10,3.0,3.0,2.0,5,6.0,1.0,3.0,2,0.0,4.0,1.0,3.0,1.0,0.0,1,1,0,3.0,2,0.0,14,47.4,
F2551,10,2.0,1.0,2.0,2,7.0,1.0,0.0,3,0.0,4.0,3.0,1.0,1.0,1.0,1,0,1,1.0,1,0.0,43,33.3,
F2552,1,2.0,2.0,3.0,5,7.0,0.0,4.0,3,0.0,1.0,1.0,2.0,0.0,1.0,1,1,0,1.0,2,1.0,45,35.0,
F2553,2,2.0,3.0,3.0,3,7.0,0.0,0.0,1,0.0,0.0,2.0,2.0,0.0,0.0,0,0,1,2.0,1,1.0,21,34.1,
F2554,14,1.0,2.0,1.0,5,6.0,1.0,1.0,3,1.0,5.0,1.0,1.0,0.0,1.0,0,1,1,3.0,2,0.0,49,46.9,
F2555,6,1.0,2.0,1.0,4,2.0,1.0,5.0,1,1.0,2.0,3.0,2.0,1.0,1.0,1,1,0,3.0,2,0.0,5,28.5,
F2556,9,2.0,1.0,3.0,5,7.0,0.0,3.0,2,0.0,5.0,3.0,2.0,0.0,0.0,0,1,1,3.0,3,0.0,3,33.8,
F2557,8,3.0,3.0,2.0,4,7.0,1.0,5.0,1,0.0,4.0,3.0,1.0,1.0,1.0,0,1,1,3.0,1,0.0,22,43.2,
F2558,13,1.0,1.0,2.0,0,3.0,0.0,0.0,1,0.0,1.0,2.0,2.0,1.0,1.0,1,1,0,3.0,3,0.0,43,30.8,
F2559,5,3.0,1.0,2.0,2,4.0,1.0,4.0,2,1.0,0.0,1.0,3.0,0.0,1.0,1,1,0,3.0,3,1.0,44,33.9,
F2560,1,2.0,3.0,1.0,1,6.0,1.0,1.0,1,0.0,2.0,1.0,2.0,0.0,1.0,0,1,0,2.0,1,0.0,18,23.3,
F2561,13,2.0,3.0,2.0,1,6.0,0.0,1.0,1,0.0,5.0,1.0,1.0,1.0,0.0,1,0,0,3.0,2,0.0,44,43.9,
F2562,7,1.0,2.0,1.0,2,5.0,0.0,5.0,3,1.0,2.0,2.0,3.0,0.0,1.0,0,0,1,3.0,1,0.0,30,28.5,
F2563,5,2.0,3.0,1.0,1,6.0,0.0,4.0,2,1.0,4.0,2.0,3.0,1.0,1.0,1,1,0,3.0,1,0.0,43,31.8,
F2564,6,1.0,2.0,2.0,5,2.0,1.0,4.0,1,0.0,2.0,3.0,2.0,0.0,1.0,0,1,0,2.0,1,0.0,2,30.2,
F2565,13,2.0,2.0,2.0,0,6.0,1.0,0.0,2,0.0,1.0,3.0,3.0,0.0,1.0,0,1,0,3.0,3,0.0,27,36.2,
F2566,7,2.0,2.0,3.0,0,3.0,1.0,5.0,2,1.0,2.0,1.0,1.0,0.0,1.0,1,0,1,2.0,1,0.0,2,24.7,
F2567,3,1.0,3.0,3.0,2,4.0,1.0,5.0,1,0.0,3.0,2.0,3.0,0.0,1.0,0,1,1,1.0,1,0.0,13,24.8,
F2568,12,1.0,1.0,2.0,1,4.0,0.0,2.0,3,0.0,1.0,2.0,2.0,1.0,1.0,0,0,1,3.0,1,1.0,17,33.7,
F2569,10,1.0,2.0,1.0,5,6.0,1.0,5.0,2,1.0,5.0,1.0,2.0,1.0,1.0,1,1,1,2.0,2,1.0,26,43.6,
F2570,3,2.0,1.0,1.0,0,7.0,1.0,1.0,1,1.0,0.0,1.0,3.0,1.0,0.0,0,1,1,1.0,2,0.0,50,19.5,
F2571,5,2.0,1.0,1.0,0,1.0,1.0,0.0,2,1.0,0.0,3.0,1.0,0.0,0.0,0,1,0,2.0,2,1.0,9,23.4,
F2572,6,3.0,3.0,1.0,3,1.0,0.0,4.0,3,0.0,4.0,3.0,1.0,1.0,0.0,0,1,1,2.0,2,1.0,48,45.8,
F2573,9,1.0,1.0,1.0,3,7.0,1.0,5.0,3,1.0,4.0,3.0,2.0,1.0,0.0,1,1,1,1.0,3,1.0,14,32.9,
F2574,13,2.0,1.0,3.0,0,7.0,1.0,0.0,3,1.0,3.0,1.0,2.0,1.0,1.0,1,0,1,3.0,3,1.0,18,36.3,
F2575,14,2.0,3.0,2.0,2,7.0,0.0,5.0,1,0.0,5.0,1.0,1.0,0.0,1.0,1,1,0,3.0,1,1.0,8,48.8,
F2576,12,1.0,2.0,3.0,4,2.0,1.0,4.0,1,0.0,0.0,3.0,3.0,1.0,0.0,1,0,0,2.0,3,1.0,3,42.3,
F2577,5,3.0,1.0,1.0,4,1.0,1.0,3.0,3,1.0,0.0,3.0,3.0,0.0,0.0,1,0,1,1.0,2,0.0,14,29.9,
F2578,1,1.0,3.0,1.0,5,7.0,0.0,4.0,1,1.0,0.0,2.0,3.0,0.0,0.0,0,1,0,3.0,1,0.0,50,31.5,
F2579,14,3.0,1.0,1.0,0,2.0,1.0,4.0,3,0.0,0.0,2.0,3.0,1.0,1.0,0,1,1,2.0,1,1.0,47,43.7,
F2580,14,2.0,1.0,1.0,0,5.0,1.0,4.0,1,0.0,2.0,3.0,1.0,0.0,1.0,0,1,0,1.0,2,0.0,7,31.7,
F2581,14,3.0,2.0,2.0,0,2.0,1.0,5.0,3,1.0,5.0,3.0,2.0,1.0,0.0,1,0,0,2.0,2,1.0,48,47.8,
F2582,4,2.0,1.0,1.0,2,1.0,0.0,2.0,2,1.0,1.0,2.0,2.0,1.0,0.0,0,0,1,1.0,2,0.0,0,20.0,
F2583,5,1.0,3.0,2.0,3,6.0,1.0,4.0,3,0.0,1.0,3.0,3.0,1.0,0.0,1,0,0,3.0,3,0.0,6,29.1,
F2584,12,1.0,1.0,1.0,0,5.0,1.0,1.0,3,1.0,3.0,2.0,1.0,1.0,0.0,0,1,1,3.0,1,0.0,30,28.0,
F2585,10,1.0,2.0,2.0,0,1.0,0.0,1.0,1,0.0,2.0,2.0,1.0,1.0,0.0,1,0,1,2.0,2,1.0,17,32.7,
F2586,10,3.0,2.0,3.0,1,2.0,0.0,0.0,1,1.0,0.0,2.0,3.0,0.0,1.0,0,0,1,3.0,1,0.0,11,35.1,
F2587,5,2.0,3.0,1.0,2,3.0,1.0,2.0,1,0.0,0.0,1.0,3.0,1.0,0.0,0,0,0,3.0,1,0.0,47,34.2,
F2588,7,1.0,2.0,2.0,5,4.0,1.0,0.0,1,0.0,4.0,1.0,3.0,0.0,1.0,1,1,0,1.0,3,1.0,29,39.4,
F2589,4,1.0,1.0,3.0,0,1.0,1.0,1.0,1,1.0,4.0,3.0,2.0,1.0,0.0,0,0,1,3.0,1,1.0,32,21.2,
F2590,1,2.0,2.0,1.0,1,7.0,1.0,1.0,1,1.0,3.0,2.0,3.0,1.0,0.0,0,0,1,1.0,2,0.0,46,22.1,
F2591,14,1.0,3.0,1.0,4,2.0,0.0,3.0,2,0.0,0.0,1.0,2.0,1.0,1.0,1,1,0,1.0,2,1.0,6,49.6,
F2592,14,2.0,2.0,1.0,5,7.0,1.0,4.0,3,1.0,3.0,3.0,1.0,0.0,0.0,0,1,1,2.0,1,0.0,27,47.7,
F2593,5,2.0,2.0,2.0,0,7.0,0.0,1.0,3,1.0,2.0,3.0,1.0,0.0,1.0,0,1,0,1.0,1,0.0,48,26.3,
F2594,7,2.0,2.0,2.0,0,7.0,0.0,5.0,3,1.0,1.0,3.0,2.0,0.0,1.0,1,0,0,3.0,3,1.0,2,29.7,
F2595,10,2.0,3.0,3.0,1,7.0,1.0,5.0,2,0.0,0.0,3.0,2.0,0.0,0.0,1,0,0,1.0,2,1.0,42,44.2,
F2596,10,2.0,2.0,2.0,2,7.0,1.0,0.0,3,1.0,5.0,3.0,2.0,1.0,0.0,1,0,1,1.0,2,0.0,5,33.5,
F2597,6,3.0,2.0,2.0,0,5.0,0.0,0.0,2,1.0,2.0,2.0,2.0,1.0,1.0,1,1,1,2.0,1,1.0,30,34.0,
F2598,5,1.0,1.0,1.0,4,1.0,0.0,4.0,2,0.0,0.0,3.0,3.0,0.0,1.0,1,0,0,3.0,1,0.0,37,26.2,
F2599,4,3.0,3.0,1.0,0,1.0,1.0,4.0,2,1.0,5.0,2.0,1.0,0.0,0.0,0,1,1,3.0,1,1.0,14,33.4,
F2600,2,1.0,2.0,1.0,4,4.0,0.0,3.0,3,1.0,4.0,1.0,3.0,0.0,1.0,1,1,1,3.0,2,1.0,6,27.6,
F2601,4,3.0,3.0,1.0,5,2.0,1.0,2.0,2,0.0,3.0,3.0,2.0,1.0,0.0,1,0,0,1.0,1,1.0,42,46.2,
F2602,10,2.0,2.0,1.0,5,3.0,1.0,0.0,3,0.0,4.0,1.0,3.0,0.0,1.0,0,0,0,3.0,3,1.0,29,46.9,
F2603,10,1.0,2.0,1.0,3,5.0,0.0,4.0,3,1.0,1.0,2.0,3.0,0.0,0.0,0,0,1,3.0,3,1.0,26,39.6,
F2604,3,1.0,2.0,1.0,3,2.0,0.0,0.0,1,1.0,4.0,2.0,1.0,1.0,1.0,0,1,0,1.0,1,0.0,16,23.1,
F2605,10,3.0,1.0,3.0,4,5.0,1.0,4.0,1,0.0,0.0,1.0,3.0,0.0,1.0,0,1,1,2.0,3,0.0,17,37.7,
F2606,1,3.0,1.0,3.0,2,1.0,0.0,1.0,2,0.0,5.0,3.0,1.0,1.0,0.0,0,0,0,2.0,3,0.0,21,20.6,
F2607,8,1.0,1.0,3.0,0,7.0,1.0,0.0,2,1.0,4.0,3.0,2.0,1.0,1.0,1,1,0,1.0,3,1.0,25,26.5,
F2608,5,3.0,3.0,3.0,0,4.0,1.0,1.0,3,1.0,0.0,1.0,3.0,1.0,1.0,0,0,1,2.0,3,0.0,50,33.5,
F2609,13,3.0,3.0,1.0,3,4.0,1.0,0.0,2,1.0,1.0,1.0,2.0,1.0,1.0,1,0,1,2.0,3,0.0,26,49.1,
F2610,4,3.0,1.0,3.0,4,6.0,0.0,2.0,2,0.0,5.0,1.0,1.0,1.0,1.0,0,0,1,2.0,2,1.0,39,35.9,
F2611,8,2.0,3.0,1.0,0,3.0,1.0,3.0,3,1.0,4.0,3.0,2.0,0.0,1.0,1,1,1,3.0,1,1.0,23,37.3,
F2612,7,2.0,2.0,3.0,0,4.0,1.0,5.0,2,0.0,3.0,3.0,2.0,0.0,1.0,0,1,1,2.0,3,1.0,7,30.2,
F2613,2,3.0,2.0,2.0,2,7.0,1.0,5.0,2,0.0,3.0,3.0,1.0,1.0,1.0,1,0,0,3.0,1,0.0,20,26.0,
F2614,1,3.0,2.0,3.0,1,1.0,1.0,5.0,3,0.0,5.0,1.0,2.0,1.0,0.0,1,0,0,2.0,3,0.0,28,23.3,
F2615,12,2.0,1.0,3.0,3,3.0,1.0,1.0,3,1.0,3.0,3.0,2.0,0.0,1.0,1,1,1,3.0,2,1.0,42,43.2,
F2616,11,2.0,3.0,1.0,3,2.0,1.0,4.0,1,1.0,4.0,2.0,2.0,0.0,1.0,1,0,0,1.0,2,0.0,20,42.5,
F2617,4,1.0,1.0,3.0,1,7.0,1.0,5.0,3,1.0,4.0,1.0,3.0,1.0,0.0,1,1,1,1.0,3,0.0,2,15.2,
F2618,8,1.0,3.0,2.0,0,7.0,1.0,2.0,1,0.0,5.0,3.0,2.0,0.0,1.0,1,0,0,2.0,3,1.0,30,35.0,
F2619,12,2.0,2.0,1.0,2,4.0,1.0,5.0,2,1.0,4.0,1.0,1.0,0.0,1.0,1,1,0,3.0,3,0.0,26,38.6,
F2620,2,3.0,1.0,1.0,2,3.0,1.0,0.0,3,0.0,0.0,2.0,3.0,1.0,0.0,1,0,1,1.0,2,1.0,45,29.5,
F2621,3,3.0,3.0,3.0,3,1.0,1.0,1.0,3,0.0,1.0,2.0,3.0,0.0,1.0,1,1,1,1.0,2,0.0,26,34.1,
F2622,12,3.0,3.0,1.0,2,6.0,0.0,0.0,3,0.0,3.0,1.0,1.0,0.0,1.0,1,0,1,1.0,1,1.0,8,48.8,
F2623,1,3.0,2.0,1.0,5,5.0,1.0,0.0,2,0.0,0.0,1.0,2.0,0.0,0.0,0,1,0,1.0,2,0.0,32,31.7,
F2624,1,1.0,1.0,1.0,1,5.0,1.0,0.0,1,0.0,5.0,2.0,3.0,0.0,0.0,1,1,1,2.0,3,0.0,32,13.7,
F2625,13,2.0,1.0,1.0,0,1.0,1.0,3.0,2,0.0,3.0,1.0,3.0,1.0,1.0,1,1,1,3.0,1,1.0,25,37.0,
F2626,3,3.0,1.0,1.0,5,1.0,0.0,3.0,2,1.0,0.0,2.0,3.0,0.0,1.0,0,1,1,1.0,2,1.0,27,35.2,
F2627,11,1.0,2.0,1.0,1,5.0,1.0,4.0,3,0.0,4.0,2.0,2.0,1.0,0.0,1,0,1,2.0,2,1.0,43,38.8,
F2628,5,3.0,1.0,2.0,4,6.0,0.0,1.0,1,1.0,5.0,3.0,3.0,0.0,1.0,1,1,1,1.0,3,1.0,42,37.7,
F2629,12,2.0,2.0,3.0,3,3.0,1.0,2.0,2,0.0,5.0,1.0,1.0,1.0,0.0,0,1,1,1.0,1,0.0,30,41.0,
F2630,3,1.0,2.0,2.0,2,5.0,1.0,2.0,3,1.0,3.0,1.0,2.0,1.0,0.0,0,0,0,1.0,2,1.0,0,24.5,
F2631,1,2.0,2.0,1.0,4,1.0,0.0,2.0,2,1.0,4.0,3.0,1.0,0.0,0.0,1,1,0,1.0,2,1.0,19,30.4,
F2632,1,2.0,3.0,1.0,2,4.0,1.0,0.0,2,1.0,3.0,2.0,1.0,1.0,1.0,0,0,0,2.0,3,1.0,11,29.6,
F2633,8,1.0,1.0,3.0,5,2.0,0.0,3.0,3,1.0,2.0,1.0,3.0,1.0,0.0,1,1,0,3.0,1,1.0,16,35.6,
F2634,10,1.0,1.0,2.0,0,6.0,0.0,1.0,3,0.0,0.0,3.0,3.0,1.0,0.0,1,1,1,2.0,1,1.0,14,28.4,
F2635,11,1.0,2.0,3.0,0,7.0,1.0,0.0,1,0.0,2.0,3.0,3.0,1.0,0.0,1,1,1,2.0,1,0.0,33,30.8,
F2636,12,1.0,2.0,2.0,0,6.0,1.0,3.0,2,0.0,0.0,1.0,1.0,1.0,1.0,0,1,0,2.0,1,1.0,49,38.9,
F2637,13,1.0,1.0,1.0,2,4.0,1.0,3.0,3,0.0,1.0,3.0,2.0,0.0,1.0,1,1,0,1.0,3,1.0,15,37.0,
F2638,13,1.0,2.0,3.0,4,4.0,1.0,5.0,3,1.0,5.0,2.0,3.0,1.0,1.0,1,1,0,3.0,2,1.0,3,43.8,
F2639,12,1.0,1.0,3.0,0,7.0,0.0,5.0,1,1.0,3.0,3.0,3.0,1.0,0.0,0,0,1,1.0,2,0.0,7,25.7,
F2640,14,3.0,3.0,1.0,4,1.0,0.0,1.0,1,1.0,1.0,2.0,1.0,0.0,1.0,1,0,1,2.0,1,0.0,33,53.3,
F2641,2,2.0,2.0,3.0,2,5.0,1.0,1.0,3,0.0,1.0,2.0,2.0,0.0,1.0,1,1,1,1.0,1,0.0,45,25.5,
F2642,13,1.0,1.0,2.0,5,3.0,0.0,1.0,1,1.0,5.0,1.0,1.0,1.0,0.0,1,1,0,3.0,1,1.0,24,43.9,
F2643,3,3.0,2.0,2.0,4,6.0,0.0,0.0,3,0.0,5.0,3.0,3.0,0.0,0.0,1,0,0,3.0,2,1.0,14,35.9,
F2644,2,3.0,1.0,2.0,5,7.0,1.0,4.0,2,1.0,0.0,2.0,1.0,0.0,1.0,1,0,0,1.0,2,0.0,27,28.7,
F2645,3,3.0,1.0,2.0,2,6.0,0.0,1.0,1,1.0,2.0,2.0,3.0,0.0,1.0,1,1,0,2.0,1,0.0,8,22.3,
F2646,7,2.0,2.0,1.0,2,4.0,0.0,5.0,2,1.0,4.0,3.0,2.0,0.0,0.0,0,1,0,1.0,3,1.0,1,33.6,
F2647,1,1.0,3.0,3.0,3,5.0,1.0,4.0,2,1.0,0.0,2.0,1.0,0.0,1.0,1,1,1,2.0,2,1.0,16,29.1,
F2648,10,3.0,1.0,2.0,2,6.0,0.0,0.0,2,1.0,4.0,3.0,3.0,0.0,0.0,1,1,1,3.0,2,1.0,9,37.9,
F2649,8,2.0,1.0,1.0,2,3.0,1.0,4.0,3,0.0,1.0,1.0,3.0,1.0,0.0,0,1,1,1.0,1,0.0,8,26.8,
F2650,13,2.0,1.0,3.0,1,4.0,0.0,2.0,2,1.0,4.0,2.0,3.0,1.0,1.0,1,1,1,3.0,3,1.0,30,39.5,
F2651,10,2.0,3.0,3.0,0,3.0,1.0,4.0,2,0.0,2.0,2.0,3.0,0.0,1.0,1,0,1,2.0,1,1.0,1,38.1,
F2652,10,3.0,3.0,1.0,3,5.0,0.0,1.0,2,0.0,0.0,3.0,1.0,0.0,1.0,0,1,0,2.0,1,0.0,23,44.3,
F2653,10,1.0,2.0,1.0,3,6.0,0.0,0.0,3,0.0,5.0,3.0,3.0,1.0,1.0,0,1,1,1.0,3,0.0,18,33.8,
F2654,14,3.0,3.0,2.0,3,2.0,1.0,1.0,2,0.0,2.0,3.0,1.0,0.0,0.0,0,0,0,1.0,3,0.0,16,49.6,
F2655,2,3.0,2.0,3.0,1,6.0,1.0,5.0,2,0.0,2.0,3.0,3.0,1.0,1.0,0,0,1,1.0,3,1.0,42,31.2,
F2656,3,1.0,2.0,3.0,5,5.0,1.0,2.0,1,0.0,0.0,2.0,1.0,0.0,1.0,0,0,0,3.0,2,0.0,48,30.3,
F2657,9,1.0,3.0,1.0,2,6.0,1.0,5.0,3,0.0,5.0,1.0,1.0,1.0,1.0,0,0,0,2.0,1,0.0,9,33.4,
F2658,7,1.0,2.0,3.0,0,7.0,0.0,1.0,2,0.0,2.0,1.0,3.0,1.0,0.0,0,1,0,2.0,2,1.0,49,31.4,
F2659,4,2.0,3.0,2.0,4,6.0,0.0,1.0,1,1.0,5.0,1.0,3.0,0.0,1.0,1,0,0,3.0,3,1.0,27,39.7,
F2660,10,1.0,2.0,3.0,5,1.0,0.0,1.0,3,1.0,3.0,1.0,3.0,0.0,1.0,1,0,0,1.0,2,0.0,37,39.7,
F2661,5,3.0,3.0,1.0,2,6.0,1.0,3.0,3,0.0,3.0,3.0,3.0,0.0,0.0,1,1,0,1.0,3,1.0,47,42.2,
F2662,2,1.0,3.0,1.0,1,6.0,0.0,2.0,3,0.0,3.0,2.0,2.0,0.0,0.0,0,0,1,3.0,3,0.0,27,22.7,
F2663,13,3.0,2.0,2.0,2,3.0,0.0,1.0,3,0.0,4.0,2.0,3.0,1.0,0.0,1,0,0,2.0,1,1.0,49,50.4,
F2664,11,2.0,1.0,2.0,2,2.0,1.0,1.0,3,1.0,2.0,2.0,3.0,0.0,0.0,0,1,0,2.0,1,1.0,49,40.4,
F2665,13,3.0,2.0,3.0,1,3.0,1.0,5.0,3,1.0,0.0,3.0,3.0,1.0,0.0,1,1,1,2.0,1,0.0,0,38.5,
F2666,8,3.0,3.0,3.0,3,3.0,0.0,5.0,2,0.0,0.0,2.0,1.0,0.0,1.0,1,1,0,2.0,2,0.0,2,39.2,
F2667,4,1.0,1.0,1.0,3,4.0,1.0,1.0,2,0.0,4.0,3.0,3.0,1.0,0.0,1,1,1,3.0,1,0.0,14,20.4,
F2668,9,1.0,2.0,2.0,0,1.0,0.0,0.0,2,1.0,0.0,2.0,1.0,0.0,0.0,1,1,1,2.0,3,1.0,9,30.4,
F2669,5,3.0,2.0,2.0,0,3.0,0.0,3.0,2,1.0,3.0,1.0,1.0,0.0,0.0,0,1,0,3.0,1,0.0,20,26.5,
F2670,13,1.0,2.0,2.0,3,7.0,1.0,5.0,1,0.0,2.0,3.0,1.0,1.0,0.0,0,1,0,1.0,2,1.0,36,45.1,
F2671,9,2.0,1.0,3.0,5,5.0,0.0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,1,0,1,3.0,1,1.0,14,39.9,
F2672,4,2.0,3.0,2.0,4,7.0,1.0,3.0,3,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0,2.0,1,0.0,22,34.2,
